"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"331-1-1","1","331","M",192,"2020-10-13 16:45:00",2020-10-13,16,10,2020,287,-0.000520833333333333,0.000520833333333333,0,0.00520833333333333,-0.0905203127137434,0.136014053308673,1.77336946610252,0.808702664790395,"no",0.771534170892113,"331-1",-5.08186280338462,1
"331-1-1","1","331","M",192,"2020-10-13 17:00:00",2020-10-13,17,10,2020,287,-0.0078125,0.01171875,0.0068359375,0.0849609375,-0.0905203127137434,0.136014053308673,1.5017495964388,0.984986343315832,"no",0.771534170892113,"331-1",-2.45386230103184,2
"331-1-1","1","331","M",192,"2020-10-13 17:15:00",2020-10-13,17,10,2020,287,-0.00048828125,0.00048828125,0,0.00390625,-0.0905203127137434,0.136014053308673,1.5017495964388,0.984986343315832,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-13 17:30:00",2020-10-13,17,10,2020,287,0,0,0,0.0009765625,-0.0905203127137434,0.136014053308673,1.5017495964388,0.984986343315832,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-13 17:45:00",2020-10-13,17,10,2020,287,0,0.00048828125,0,0.00341796875,-0.0905203127137434,0.136014053308673,1.5017495964388,0.984986343315832,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-13 18:00:00",2020-10-13,18,10,2020,287,0.00048828125,0,0,0.00341796875,-0.0905203127137434,0.136014053308673,1.77336946610252,1.19065063492884,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-13 18:15:00",2020-10-13,18,10,2020,287,-0.00048828125,0,0,0.00341796875,-0.0905203127137434,0.136014053308673,1.77336946610252,1.19065063492884,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-13 18:30:00",2020-10-13,18,10,2020,287,0,0,0,0.0029296875,-0.0905203127137434,0.136014053308673,1.77336946610252,1.19065063492884,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-13 18:45:00",2020-10-13,18,10,2020,287,0,0,0.00048828125,0.00732421875,-0.0905203127137434,0.136014053308673,1.77336946610252,1.19065063492884,"no",0.771534170892113,"331-1",-4.78858609136308,1
"331-1-1","1","331","M",192,"2020-10-13 19:00:00",2020-10-13,19,10,2020,287,0,0,0,0.00390625,-0.117439270608377,0.136014053308673,2.85984894475741,1.51383737889215,"yes",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-13 19:15:00",2020-10-13,19,10,2020,287,0,0,0,0,-0.117439270608377,0.136014053308673,2.85984894475741,1.51383737889215,"yes",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-13 19:30:00",2020-10-13,19,10,2020,287,0,0,0,0.0029296875,-0.198196144292279,0.136014053308673,2.85984894475741,1.51383737889215,"yes",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-13 19:45:00",2020-10-13,19,10,2020,287,0,0,0,0.001953125,-0.171277186397645,0.136014053308673,2.85984894475741,1.51383737889215,"yes",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-13 20:00:00",2020-10-13,20,10,2020,287,0.00048828125,-0.00048828125,0,0.00390625,-0.0636013548191095,0.136014053308673,1.5017495964388,1.69012105741758,"yes",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-13 20:15:00",2020-10-13,20,10,2020,287,-0.009765625,0.001953125,-0.001953125,0.025390625,-0.0905203127137434,0.136014053308673,1.5017495964388,1.69012105741758,"yes",0.771534170892113,"331-1",-3.63474644553401,2
"331-1-1","1","331","M",192,"2020-10-13 20:30:00",2020-10-13,20,10,2020,287,0.00048828125,-0.00048828125,0.00048828125,0.00830078125,-0.0905203127137434,0.136014053308673,1.5017495964388,1.69012105741758,"yes",0.771534170892113,"331-1",-4.67765687697484,1
"331-1-1","1","331","M",192,"2020-10-13 20:45:00",2020-10-13,20,10,2020,287,0,0.0009765625,0,0.0009765625,-0.0905203127137434,0.136014053308673,1.5017495964388,1.69012105741758,"yes",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-13 21:00:00",2020-10-13,21,10,2020,287,0,0,0,0.0029296875,-0.0905203127137434,0.136014053308673,2.31660920542996,1.95454657520574,"yes",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-13 21:15:00",2020-10-13,21,10,2020,287,0,0,0,0.00183823529411765,-0.0905203127137434,0.136014053308673,2.31660920542996,1.95454657520574,"yes",0.771534170892113,"331-1",-5.86457279525336,1
"331-1-1","1","331","M",192,"2020-10-13 21:30:00",2020-10-13,21,10,2020,287,0,0,0,0.0078125,-0.0905203127137434,0.136014053308673,2.31660920542996,1.95454657520574,"yes",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-13 21:45:00",2020-10-13,21,10,2020,287,0,0,0,0.001953125,-0.0905203127137434,0.136014053308673,2.31660920542996,1.95454657520574,"yes",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-13 22:00:00",2020-10-13,22,10,2020,287,0,0,-0.00048828125,0.00732421875,-0.0636013548191095,0.136014053308673,0.686889987447642,2.04268841446846,"yes",0.771534170892113,"331-1",-4.78858609136308,1
"331-1-1","1","331","M",192,"2020-10-13 22:15:00",2020-10-13,22,10,2020,287,0,0,0,0,-0.0905203127137434,0.136014053308673,0.686889987447642,2.04268841446846,"yes",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-13 22:30:00",2020-10-13,22,10,2020,287,0,0,0,0.0087890625,-0.0905203127137434,0.136014053308673,0.686889987447642,2.04268841446846,"yes",0.771534170892113,"331-1",-4.62648958800569,1
"331-1-1","1","331","M",192,"2020-10-13 22:45:00",2020-10-13,22,10,2020,287,0,0,-0.00048828125,0.00537109375,-0.0905203127137434,0.136014053308673,0.686889987447642,2.04268841446846,"yes",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-13 23:00:00",2020-10-13,23,10,2020,287,0,0,0,0.00367647058823529,-0.0905203127137434,0.136014053308673,0.143650248120202,2.07206902755603,"yes",0.771534170892113,"331-1",-5.36521160137807,1
"331-1-1","1","331","M",192,"2020-10-13 23:15:00",2020-10-13,23,10,2020,287,0,0,0.00048828125,0.00341796875,-0.0905203127137434,0.136014053308673,0.143650248120202,2.07206902755603,"yes",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-13 23:30:00",2020-10-13,23,10,2020,287,0,0,0,0.0029296875,-0.0905203127137434,0.136014053308673,0.143650248120202,2.07206902755603,"yes",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-13 23:45:00",2020-10-13,23,10,2020,287,0,0,0.00048828125,0.00244140625,-0.0905203127137434,0.136014053308673,0.143650248120202,2.07206902755603,"yes",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-14 00:00:00",2020-10-14,0,10,2020,288,0,0,0,0.001953125,-0.0905203127137434,0.136014053308673,0.143650248120202,1.98392718829331,"yes",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 00:15:00",2020-10-14,0,10,2020,288,0,0,0,0,-0.0905203127137434,0.136014053308673,0.143650248120202,1.98392718829331,"yes",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-14 00:30:00",2020-10-14,0,10,2020,288,-0.00048828125,0.00048828125,0,0.001953125,-0.0905203127137434,0.136014053308673,0.143650248120202,1.98392718829331,"yes",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 00:45:00",2020-10-14,0,10,2020,288,0,0,0,0.0029296875,-0.0905203127137434,0.136014053308673,0.143650248120202,1.98392718829331,"yes",0.771534170892113,"331-1",-5.53919537280202,1
